geneID,phiMean
YDR411C,0.229588412683532
YDR412W,0.411882375135026
YDR414C,0.205271507914871
YDR415C,0.428576072634806
YDR416W,0.285077848478618
YDR418W,7.94914265831389
YDR419W,0.12234257889526
YDR420W,0.0599321724274904
YDR421W,0.147068663647992
YDR422C,0.352306073797473
YDR423C,0.154709454893676
YDR425W,0.492304577963874
YDR427W,1.11675112250442
YDR428C,0.468345932033837
YDR429C,1.90073160996425
YDR430C,0.600963758904392
YDR432W,3.09655255189051
YDR434W,0.392677389227168
YDR435C,0.22288694534306
YDR436W,0.244182775721676
YDR438W,0.235977055903643
YDR439W,0.143432012255246
YDR440W,0.201288701410297
YDR441C,0.398899543876818
YDR443C,0.189361275277749
YDR444W,0.114287136977731
YDR448W,0.193724709999488
YDR449C,0.864954982152791
YDR451C,0.430468813695795
YDR452W,0.423361398000529
YDR453C,2.02248444933868
YDR454C,2.67594785576088
YDR456W,0.759800578263999
YDR457W,0.608890457776361
YDR458C,0.173124615111867
YDR459C,0.190452380793178
YDR460W,0.266810593920116
YDR463W,0.542839645862026
YDR464W,0.33022514996257
YDR465C,0.731019975631513
YDR466W,0.126064461528241
YDR468C,0.686544064238753
YDR469W,0.20623558872423
YDR470C,0.43066595695284
YDR472W,0.307663655153723
YDR473C,0.156434967827444
YDR475C,0.164953476453221
YDR476C,0.345976048664881
YDR477W,1.10220695107313
YDR478W,0.185998960450617
YDR479C,0.194089321642317
YDR480W,0.325661215571443
YDR481C,0.797522391604078
YDR483W,1.98009965699494
YDR484W,0.274308246886415
YDR485C,0.219694293290433
YDR486C,0.4232894223358
YDR487C,1.21943874123436
YDR488C,0.0651659505959091
YDR489W,0.383141244314272
YDR490C,0.160247971939592
YDR492W,1.07787976995641
YDR494W,0.442903635071264
YDR495C,0.0849703057444356
YDR496C,1.68065042889676
YDR497C,1.45934371853179
YDR498C,0.372766576866819
YDR499W,0.106589924981046
YDR501W,0.482900780304833
YDR502C,4.05425311853324
YDR503C,0.295414105109642
YDR505C,0.543545656588271
YDR506C,0.374195271854103
YDR507C,0.790561766462876
YDR508C,1.32166401710165
YDR512C,0.132650610212404
YDR514C,0.182272436669746
YDR515W,0.572756063733005
YDR516C,1.29302176884822
YDR517W,0.308729241228254
YDR518W,1.14358149078896
YDR520C,0.182976638570573
YDR524C,0.449426695059261
YDR527W,0.418987589640878
YDR528W,0.367619983978032
YDR530C,0.33108116875348
YDR531W,0.418853396229697
YDR532C,0.118710596514134
YDR533C,1.42491729936672
YDR534C,2.2090661214758
YDR538W,0.614843316154218
YDR539W,0.784035846576494
YDR540C,0.371902924217316
YDR541C,1.05652597072628
YEL001C,0.831814078893559
YEL002C,1.01539759861303
YEL004W,0.115624743234084
YEL005C,0.243277945338039
YEL006W,0.221781465726653
YEL007W,0.655304538033269
YEL009C,1.63160824872824
YEL011W,1.05226045976807
YEL012W,0.245001893030301
YEL013W,1.19794751461191
YEL015W,0.581525354156943
YEL016C,0.115299137314809
YEL017W,0.208674796010772
YEL018W,0.228984191600091
YEL019C,0.359799148491314
YEL020C,0.328108509448904
YEL022W,0.545705186578156
YEL023C,0.21965938442122
YEL024W,2.49950467382211
YEL025C,0.188335477384123
YEL027W,5.31706428043272
YEL029C,0.289458934394651
YEL030W,1.16964290979124
YEL031W,2.05321689425924
YEL032W,1.18847576254431
YEL034W,10.5451236161705
YEL036C,0.727404507017829
YEL037C,0.855589259672429
YEL038W,0.310344037454078
YEL040W,1.91212937006687
YEL041W,0.129940046368474
YEL042W,1.53294982928397
YEL043W,0.595468403543121
YEL044W,0.290574716239048
YEL046C,2.80867506116399
YEL047C,2.12953188319996
YEL048C,0.423054233900003
YEL050C,1.10043139698587
YEL051W,2.33060121296152
YEL052W,0.340910195700607
YEL053C,0.544490947653898
YEL054C,5.47674810377744
YEL055C,0.542510205580027
YEL056W,0.406186570993567
YEL058W,0.734731306078804
YEL060C,2.47199414538051
YEL061C,0.39417687121021
YEL062W,0.324455972214004
YEL063C,1.5967948949448
YEL064C,0.287575402486679
YEL065W,1.3429077272578
YEL066W,0.415990542446723
YEL071W,1.59279136698924
YEL072W,0.203426835853792
YER001W,0.560961705058811
YER002W,0.785290571903717
YER003C,2.20345112855258
YER004W,0.409497435131429
YER005W,0.174725453133172
YER006W,1.39886645488856
YER007W,0.198394709866387
YER008C,0.510505011970857
YER010C,0.241157151083241
YER011W,6.57120306164004
YER012W,1.2139568963583
YER013W,0.232144999394515
YER014W,0.35026406956818
YER015W,0.814229126298688
YER016W,0.166000776623704
YER017C,0.6566416755586
YER018C,0.113916093297705
YER019W,0.601596889377418
YER020W,0.207299907978528
YER021W,1.08735228425081
YER022W,0.414869422719486
YER023W,1.7305227055371
YER024W,0.596771663959557
YER025W,2.74709052310791
YER026C,1.01802571031739
YER027C,0.530946558847113
YER028C,0.14825789763304
YER029C,0.194436868350536
YER030W,1.06990616749977
YER031C,0.897620557953782
YER032W,0.328068936021185
YER033C,0.143417222597068
YER034W,0.112675423255606
YER036C,3.23964496035768
YER037W,0.344553370690419
YER038C,0.444302610049035
YER039C,0.307830769187866
YER040W,0.229155736221142
YER041W,0.257493707784621
YER042W,0.560744830387131
YER043C,6.03734242751609
YER045C,0.62458681828768
YER047C,0.297990845691501
YER048C,0.903840826722258
YER049W,1.85812130844433
YER051W,0.174688263151692
YER052C,1.91833052106081
YER053C,0.887294856337151
YER054C,0.351991810402498
YER055C,1.43546509919994
YER056C,1.58834043237693
YER059W,0.170344607346305
YER060W,0.826535615634243
YER061C,0.343127447421169
YER062C,2.19149550785777
YER063W,1.12059068918308
YER064C,0.355736348621658
YER065C,1.81615176681309
YER066W,0.35735048667655
YER067W,0.768758074334031
YER068W,0.721291716734792
YER069W,1.3636216868727
YER070W,2.60778683345336
YER073W,1.42533587650842
YER075C,0.353909129734663
YER076C,0.659413301762086
YER077C,0.147898061041697
YER078C,0.714143817008048
YER079W,0.449622756147682
YER080W,1.02217056389229
YER081W,2.66432908470564
YER082C,0.874595808408964
YER083C,0.577514301947014
YER086W,2.56584403341241
YER087W,0.262666963282936
YER088C,0.900096284535791
YER089C,0.526673655602017
YER090W,1.53063259521315
YER091C,6.31897356472313
YER093C,0.115630503462772
YER094C,1.03255627309872
YER095W,0.997854910076421
YER098W,0.249434366179952
YER099C,0.416807048279096
YER100W,0.512498109099077
YER101C,0.551138761236799
YER103W,1.22516889815584
YER104W,0.274362809101354
YER105C,0.338890887049228
YER107C,0.239960365794234
YER110C,2.86377515231854
YER111C,0.26792405107337
YER112W,1.58437003454152
YER113C,0.125849258302465
YER114C,0.418564873871733
YER115C,0.236419861068569
YER116C,0.271931352940186
YER118C,0.776326292772993
YER119C,0.312993474842375
YER120W,1.19387746038773
YER122C,0.658972988673084
YER123W,0.506076091397324
YER124C,0.328009847322227
YER125W,1.17911179785934
YER126C,2.10910905846384
YER127W,0.760377916823865
YER128W,0.37724296188094
YER129W,0.0800947228825217
YER130C,0.549971859902683
YER132C,0.267321253895626
YER133W,1.47429921734319
YER134C,0.339883484456578
YER136W,1.39015118039829
YER139C,0.223347510814276
YER140W,0.0980707426631707
YER141W,1.34837933842606
YER142C,0.272286584033694
YER143W,0.45944988633695
YER144C,0.173455670785322
YER145C,1.50249268904274
YER147C,0.0722580472049604
YER148W,0.915435689062444
YER149C,0.239316255783308
YER151C,0.907165902535742
YER152C,0.175468830833293
YER153C,0.0777539128642835
YER154W,0.781495166473327
YER155C,0.53562728219946
YER156C,1.00212533185188
YER157W,0.813374008292927
YER158C,0.390693926049857
YER161C,0.164212876750724
YER162C,0.270313118580126
YER163C,0.178212320277789
YER164W,0.765316572270194
YER165W,4.22985184524214
YER166W,0.7922025988407
YER167W,0.449367023213696
YER168C,0.34214949822385
YER169W,0.149089003868747
YER170W,0.161933350024784
YER171W,0.519082259495459
YER172C,0.260289522312215
YER173W,0.130059757748658
YER174C,0.320987132755951
YER175C,0.465070987106897
YER176W,0.479851767763324
YER177W,3.09066156927848
YER178W,2.57926663130619
YER179W,0.628727918842347
YER180C,0.180012522822141
YER182W,0.470844671257373
YER183C,0.211515623164877
YER184C,0.2631638706131
YER185W,0.215647331106207
YER186C,0.0888066357557959
YFL001W,0.391326553833548
YFL002C,0.35040604407591
YFL004W,1.19785229248804
YFL005W,1.36092113494864
YFL007W,0.605177771339812
YFL008W,0.638563782202819
YFL009W,0.483334012692125
YFL010C,0.894376368730584
YFL013C,0.358603566221742
YFL016C,0.868647567714892
YFL017C,0.371112664826604
YFL018C,1.79846469785646
YFL021W,0.219598958596069
YFL022C,2.72019032198914
YFL023W,0.15064598471048
YFL024C,0.409063956830847
YFL025C,0.304530818777244
YFL026W,0.508487820257073
YFL027C,0.224408843320584
YFL028C,1.03400319741752
YFL029C,0.333969824645967
YFL030W,0.456188990724211
YFL031W,0.253488346585884
YFL033C,0.36324056459382
YFL034W,0.521570962129457
YFL036W,0.840710895804463
YFL037W,2.08377462397457
YFL038C,1.2263062577966
YFL039C,7.59966552105052
YFL041W,0.628989233465438
YFL042C,0.339773764083305
YFL044C,0.964812060558335
YFL045C,4.65287571417603
YFL046W,0.369629889722985
YFL047W,0.306161879685764
YFL048C,0.985348760316159
YFL049W,0.416660915644741
YFL050C,0.279042549202293
YFL054C,0.268843149424706
YFL055W,0.324306410029887
YFL056C,0.39933780102455
YFR001W,0.785839825988604
YFR002W,0.680620726407075
YFR003C,0.189236205665262
YFR004W,1.18510556021307
YFR005C,0.139626489899475
YFR006W,1.20167412040797
YFR007W,0.500513214656415
YFR008W,0.279569413270733
YFR009W,2.35463049079093
YFR010W,1.35773878730876
YFR011C,1.08416415902046
YFR013W,0.282769139132967
YFR014C,0.761509325275234
YFR015C,1.26089153550168
YFR016C,0.281489955657711
YFR017C,0.430611630754402
YFR018C,0.0796633271570694
YFR019W,0.44121244362392
YFR021W,0.510340274829545
YFR022W,0.378388914633079
YFR025C,0.297604290729247
YFR026C,0.171798509760293
YFR027W,0.124931967792823
YFR028C,0.399178769377272
YFR029W,0.135624054408154
YFR030W,1.95491536938363
YFR031C,0.451081225692583
YFR034C,0.0777228964962979
YFR037C,0.352465918947046
YFR038W,0.523867419058448
YFR039C,0.173880437039004
YFR040W,0.360175518795404
YFR041C,0.734308242322931
YFR042W,0.209671071548099
YFR043C,0.193097318575517
YFR044C,2.62104041482352
YFR045W,0.453778509465116
YFR046C,0.133956845530354
YFR047C,1.35305745654486
YFR048W,0.284447572695109
YFR050C,0.626726497017107
YFR051C,1.35929779415961
YFR052W,0.757527045705397
YFR053C,4.07359134220945
YFR055W,0.526722161353296
YGL001C,1.2365386121735
YGL002W,0.631368121839798
YGL003C,0.180721437160548
YGL004C,0.187610668184316
YGL005C,0.192236736197917
YGL006W,0.721917954404365
YGL008C,7.11328141662851
YGL009C,2.57845390078802
YGL010W,0.423934021953661
YGL011C,1.01154581654205
YGL012W,1.73776031688987
YGL013C,0.395155395119218
YGL014W,0.723782679213224
YGL016W,0.968388911438511
YGL017W,0.191248050988785
YGL018C,1.02857866200114
YGL019W,0.253351594749481
YGL020C,0.612876028559211
YGL021W,0.359853097008924
YGL022W,1.64486055602377
YGL023C,0.120750761108532
YGL025C,0.264423060651589
YGL026C,2.67412872492156
YGL027C,0.707151929327844
YGL028C,2.2455206337549
YGL031C,8.20933689124496
YGL035C,0.806424663155364
YGL036W,0.452713180687936
YGL037C,2.425913787596
YGL038C,0.491142490281422
YGL039W,1.23175709026533
YGL040C,1.49178740728722
YGL043W,0.960743704298837
YGL044C,0.166734005667412
YGL045W,0.173724258688313
YGL047W,0.249506981435948
YGL048C,1.56210431740784
YGL049C,0.871063794762084
YGL050W,0.325697971386172
YGL053W,0.206602535621548
YGL055W,4.88827329960328
YGL056C,0.346342338474764
YGL057C,0.181463121799977
YGL058W,1.04319375446708
YGL059W,0.348185213461133
YGL060W,0.527587259142824
YGL061C,0.375831827271774
YGL062W,1.96605381161328
YGL063W,0.0766893762340343
YGL064C,0.327070192539585
YGL065C,0.811156264218337
YGL066W,0.326761004085465
YGL067W,0.538524587665543
YGL068W,1.45784040895224
YGL071W,0.220579790464201
YGL073W,0.247941685218469
YGL075C,0.157467354026488
YGL076C,8.74183531090528
YGL077C,1.33575110765169
YGL078C,2.08424974497769
YGL079W,0.486077252147995
YGL081W,0.236694261435163
YGL082W,0.425726581946334
YGL083W,0.602377077698062
YGL084C,1.02496403202753
YGL085W,0.247914481638317
YGL086W,0.209891408002145
YGL090W,0.164373116329253
YGL091C,0.217156134498462
YGL092W,0.447794586629863
YGL093W,0.10314486518059
YGL094C,0.449452059864094
YGL095C,0.391556935150368
YGL096W,0.212763112597346
YGL097W,1.38432733338351
YGL098W,0.373064799634585
YGL099W,1.33063982754918
YGL100W,0.544097370614166
YGL101W,0.626776932485312
YGL103W,6.73145394507507
YGL104C,0.472565057224762
YGL105W,3.21147397234404
YGL106W,1.54873626319242
YGL107C,0.397860904743513
YGL110C,0.264105289164494
YGL111W,0.262023878661842
YGL112C,0.608435109961572
YGL113W,0.164327033110679
YGL114W,0.180255255879308
YGL115W,0.709794098524881
YGL116W,0.572972331126616
YGL117W,0.160954877529731
YGL119W,0.443420001418305
YGL120C,1.37706998044039
YGL122C,0.890140572326609
YGL123W,8.56216210680141
YGL124C,0.143722307200301
YGL125W,1.50552941383265
YGL126W,0.092509904497121
YGL128C,0.259048805712454
YGL129C,0.4919244565517
YGL130W,0.415853023690783
YGL131C,0.1427747149571
YGL133W,0.422616075735986
YGL134W,0.19943575321686
YGL136C,0.228285459211385
YGL137W,1.30394846125124
YGL139W,0.535405778852885
YGL140C,0.302805493405934
YGL141W,0.434934833712892
YGL142C,0.158766332702769
YGL143C,0.3909595087375
YGL144C,0.247852808101995
YGL145W,0.647764875564726
YGL146C,0.0982584540064866
YGL147C,8.34949490403005
YGL148W,2.71903771694793
YGL150C,1.04941722833598
YGL151W,0.435075907356739
YGL153W,0.424588118731588
YGL154C,0.391833669875193
YGL155W,0.122898198708864
YGL156W,0.849750339432624
YGL157W,1.22905442388863
YGL159W,0.687940698499384
YGL160W,0.285760850904023
YGL161C,0.368922357095472
YGL162W,0.234192193797069
YGL163C,0.624782290257242
YGL164C,0.158424005775716
YGL166W,0.26966568588628
YGL167C,1.27077681394571
YGL169W,0.224260317569452
YGL171W,0.729303250912601
YGL172W,0.226989102613616
YGL173C,1.15841864476826
YGL174W,0.121177806280019
YGL175C,0.21608020981512
YGL176C,0.187187475432698
YGL178W,0.971238491828777
YGL179C,0.153152864926146
YGL180W,0.427102559719026
YGL181W,0.295359911266364
YGL183C,0.182330350223603
YGL184C,0.423654402510276
YGL185C,0.222268792253062
YGL186C,0.441910708058743
YGL187C,2.2179558051172
YGL190C,0.312428326844788
YGL194C,0.164277859532966
YGL195W,1.23849246662718
YGL196W,0.386899293218265
YGL197W,0.293750551335406
YGL198W,0.133992561037614
YGL200C,1.6836736805683
YGL201C,0.990805932860731
YGL202W,2.1620285447648
YGL203C,0.372343155765226
YGL206C,1.94655191803804
YGL207W,1.23800600047005
YGL208W,0.20721779757332
YGL209W,0.547249213083499
YGL210W,0.636881497799362
YGL211W,0.372331583454289
YGL212W,0.184996935384521
YGL213C,0.759604796372077
YGL215W,0.653673205592396
YGL216W,0.203427978483684
YGL219C,0.174107843285935
YGL221C,1.06656820192565
YGL222C,0.55105954179261
YGL223C,0.496983475582974
YGL224C,0.372094808395398
YGL225W,2.70212208141735
YGL227W,0.782191095071951
YGL228W,0.808068135421833
YGL229C,0.540355696063029
YGL231C,0.40311177269765
YGL232W,0.548499781881908
YGL233W,0.522543637958419
YGL234W,2.01578848632127
YGL236C,0.401177885428667
YGL237C,0.129756278030144
YGL238W,1.17321918610201
YGL240W,0.203309371511288
YGL241W,0.304506363494144
YGL242C,0.938323133497042
YGL243W,0.200593216770162
YGL244W,1.07080653479815
YGL245W,3.81805254455024
YGL246C,0.286714993630131
YGL247W,0.13779121806478
YGL248W,0.18020461107243
YGL250W,0.267175091707256
YGL251C,0.11153307494751
YGL252C,0.640098064008806
YGL253W,5.87980061413135
YGL254W,0.28338904010619
YGL255W,2.1214920804609
YGL257C,0.128252628400956
YGL258W,3.11274927906797
YGL263W,0.176407948864456
YGR001C,1.07858305699995
YGR002C,0.207667342734724
YGR003W,0.138630968594566
YGR004W,0.2859401600756
YGR005C,1.01876635816657
YGR006W,0.222466170472911
YGR007W,0.322584490482038
YGR009C,0.311735854822597
YGR010W,0.429535248054859
YGR012W,0.699267900923103
YGR013W,0.331892990625855
YGR014W,0.507258371221553
YGR015C,0.168901927817976
YGR016W,0.284041111827017
YGR017W,0.317660644363773
YGR019W,2.25729678456403
YGR021W,0.201815639872332
YGR024C,0.212360246607385
YGR026W,1.42892842974509
YGR028W,0.215462158565091
YGR029W,0.311189117916926
YGR030C,0.545642501712994
YGR031W,0.130003467498502
YGR032W,1.42370568672937
YGR033C,0.247654086792971
YGR036C,0.230273659518553
YGR038W,0.792907928441894
YGR040W,0.17271119481089
YGR041W,0.145645309400532
YGR042W,0.303628778809829
YGR043C,0.860488697000076
YGR044C,0.172921353560304
YGR046W,0.188838275320975
YGR047C,0.260419702416455
YGR048W,0.317004961734916
YGR049W,1.22011595876083
YGR052W,0.672750072602076
YGR053C,0.204158121056331
YGR054W,1.49268495480475
YGR055W,1.86312866162053
YGR056W,0.233941609263054
YGR057C,0.264598837140524
YGR058W,0.277386854009479
YGR060W,4.92077696360655
YGR061C,2.25884330276097
YGR062C,0.112523326805155
YGR065C,1.13557581554843
YGR068C,0.275461117130638
YGR070W,0.224265888484799
YGR071C,0.150514405870936
YGR072W,0.332074860647381
YGR075C,0.39666141066885
YGR076C,0.53828133144751
YGR077C,0.322657731469562
YGR078C,0.179798480485519
YGR079W,0.500307274876432
YGR080W,0.531387315815822
YGR081C,0.835644344597607
YGR082W,1.52084979389227
YGR083C,0.784889919922632
YGR084C,0.209344989864419
YGR086C,2.94567866528595
YGR088W,1.81183034136589
YGR089W,0.681220748940884
YGR090W,1.07962158307648
YGR091W,0.350706793733707
YGR092W,0.451659824529978
YGR093W,0.127962220445077
YGR094W,3.04674575597897
YGR095C,0.35800201661093
YGR096W,0.357845281338502
YGR097W,0.65400958652473
YGR098C,0.107152205898263
YGR099W,0.0748752808543458
YGR100W,0.421920423995579
YGR101W,0.143912253296451
YGR102C,0.158909743799011
YGR103W,1.90143709947553
YGR104C,0.254820325462449
YGR106C,1.37922411051723
YGR108W,0.273072355907793
YGR109C,0.619073511206889
YGR111W,0.44648341246572
YGR112W,0.233380718322241
YGR113W,0.438439123428096
YGR116W,1.26388976718497
YGR117C,0.266897033073525
YGR119C,0.253013400122638
YGR120C,0.257959169680202
YGR121C,0.298032234710497
YGR122W,0.133332498429488
YGR123C,0.98005235224927
YGR124W,2.55630334996503
YGR125W,0.285569736093789
YGR126W,0.671394576773788
YGR127W,0.229515870860164
YGR128C,0.665512997465403
YGR129W,0.231820972790646
YGR130C,0.848842326838159
YGR131W,0.259504634733753
YGR132C,1.63848257153253
YGR133W,0.184022727980192
YGR134W,0.102240966250274
YGR135W,0.977587086582595
YGR136W,0.305734466665784
YGR140W,0.181167300354332
YGR141W,0.216334744140302
YGR142W,0.68456093233965
YGR143W,0.409137350911586
YGR144W,3.7710085197359
YGR145W,1.43795451506208
YGR146C,0.595137176748127
YGR147C,0.215536131399119
YGR148C,7.85903354288858
YGR149W,0.390803111012861
YGR150C,0.216656378435245
YGR152C,0.353873192379881
YGR153W,0.156476468700332
YGR154C,0.58668784973868
YGR155W,2.85247496672378
YGR156W,0.382262851724868
YGR157W,0.931600905559504
YGR158C,0.601817129198752
YGR159C,4.28400516857362
YGR161C,0.636593531513738
YGR162W,1.90295293701682
YGR163W,0.228491345130181
YGR165W,0.555737368698634
YGR166W,0.229337654404176
YGR167W,1.19835314525916
YGR168C,0.243700003490603
YGR169C,0.241581130362888
YGR170W,0.173849149546648
YGR171C,0.297982166353454
YGR172C,0.859166832422476
YGR173W,1.41239502426885
YGR174C,0.374037089169403
YGR175C,4.00930341323377
YGR177C,0.793940846229003
YGR178C,0.976467277061463
YGR179C,0.119270353602646
YGR180C,4.68179846275983
YGR184C,0.376191401893852
YGR185C,2.51374720255528
YGR186W,0.601381229940179
YGR187C,0.916920958133504
YGR188C,0.0869421306744335
YGR189C,1.97674614508198
YGR191W,1.42946476000974
YGR192C,15.1143934810711
YGR193C,0.623405945492716
YGR194C,0.472075181906531
YGR195W,0.648837589032006
YGR196C,0.143260570855984
YGR197C,0.519215164962461
YGR198W,0.272635721755534
YGR199W,0.229629135148018
YGR200C,0.860644600199766
YGR201C,0.642573252055929
YGR202C,0.638163917760666
YGR204W,2.28839685305981
YGR205W,0.571382300330288
YGR207C,0.904892506263449
YGR208W,1.21849386968161
YGR210C,0.450930067521753
YGR211W,1.65519033084579
YGR212W,0.167608318012551
YGR214W,6.61142033435539
YGR216C,0.211001112603369
YGR217W,0.180965899804129
YGR218W,1.33588818604516
YGR220C,0.674343319819383
YGR221C,0.126424243923942
YGR222W,0.110896587001993
YGR223C,0.383434557601808
YGR227W,0.349078710349716
YGR229C,0.861257951636693
YGR231C,1.0221797373292
YGR232W,0.775602855512308
YGR233C,0.270912888763686
YGR234W,1.82888413215395
YGR235C,0.769406409420733
YGR237C,0.344130383015606
YGR238C,0.108791226565405
YGR239C,0.155547621360097
YGR240C,4.03215707763987
YGR241C,0.713632819129191
YGR244C,1.17886899535096
YGR245C,1.22514915255172
YGR246C,1.0476532594662
YGR247W,0.176502988152715
YGR248W,0.345378707186879
YGR250C,0.387192557453406
YGR251W,0.239749444826265
YGR252W,0.139709136279782
YGR253C,0.791751678520622
YGR254W,11.8122302181407
YGR255C,0.717337465013602
YGR256W,1.2356735007708
YGR257C,0.192187923628518
YGR258C,0.188499991357466
YGR260W,1.28206520746768
YGR261C,0.689106721663898
YGR262C,0.657652903650378
YGR263C,0.378704127231407
YGR264C,2.26423857154324
YGR266W,0.645087349725579
YGR267C,1.19449458859226
YGR268C,0.228675819228919
YGR270W,0.386365565626352
YGR271W,0.644440429571057
YGR274C,0.682929776481545
YGR275W,0.346646950176344
YGR276C,0.465731857679672
YGR277C,0.244578910829557
YGR278W,0.250623905013748
YGR279C,5.2807085893022
YGR280C,0.271233335382622
YGR281W,1.01585279124357
YGR282C,4.2658066858831
YGR283C,0.207213332173181
YGR284C,1.75743271823444
YGR285C,4.74288034314414
YGR286C,1.61124774149299
YGR287C,1.86741832622586
YGR288W,0.130518637885788
YGR289C,1.19628569807055
YHL002W,0.250092126730549
YHL003C,0.647047732267837
YHL004W,1.11280315498528
YHL006C,0.0812698674561951
YHL007C,0.662957291898649
YHL008C,0.22956522178417
YHL009C,0.550348693123506
YHL010C,0.16939592290703
YHL011C,1.7392779977795
YHL013C,0.262546506344143
YHL014C,0.270040727434538
YHL016C,0.948690861547738
YHL017W,0.504343325659026
YHL019C,0.170853772317221
YHL020C,0.100586444134501
YHL021C,0.831146135230252
YHL022C,0.592317564068264
YHL023C,0.365629688878367
YHL025W,0.109947960601112
YHL026C,0.88266740622059
YHL027W,0.640488977604484
YHL028W,0.112778330185393
YHL029C,0.581780427567733
YHL030W,0.516924328079271
YHL031C,0.342520164689311
YHL032C,0.6918024440832
YHL033C,10.5457749960016
YHL034C,2.55982722037125
YHL035C,0.478904256680863
YHL036W,0.318232140675094
YHL038C,0.291580913083051
YHL039W,0.647428548072978
YHL040C,1.89570228471845
YHL042W,0.667053808179967
YHL044W,0.549064018830533
YHL047C,0.45133372255366
YHR001W,0.601774893361436
YHR002W,0.154844560701127
YHR003C,0.246162948777413
YHR004C,0.229036665106121
YHR005C,0.506823384548458
YHR006W,0.158441287169111
YHR007C,4.58011653732373
YHR008C,1.85717418511809
YHR009C,1.04573345317085
YHR011W,0.121736632090417
YHR012W,0.438571070917807
YHR013C,0.933079578009928
YHR015W,0.292125291741388
YHR016C,0.749930313687415
YHR017W,0.185195467779793
YHR018C,1.66272330968411
YHR019C,3.5852676951185
YHR020W,3.09861587709915
YHR022C,0.491837247032062
YHR023W,0.473946585079952
YHR024C,0.634166943362385
YHR025W,2.48993571302094
YHR026W,2.04896669134704
YHR027C,1.38189555439219
YHR028C,0.311136669936013
YHR029C,0.680745683183715
YHR030C,0.388327682526829
YHR031C,0.521112725630723
YHR032W,0.50537635799206
YHR033W,0.273640656930671
YHR034C,0.0988481345739238
YHR035W,0.379644386619195
YHR036W,0.214003450739507
YHR037W,0.990542493310787
YHR038W,0.486285756330543
YHR039C,1.4746526303828
YHR040W,0.128714454208603
YHR041C,0.118708524058332
YHR042W,1.76052181311269
YHR043C,0.627991756588561
YHR044C,0.786025607605534
YHR045W,0.30070298209264
YHR046C,0.532425075552203
YHR047C,1.51516001686397
YHR048W,0.142547611374428
YHR049W,2.99592485422757
YHR050W,0.349250003766467
YHR052W,1.49931984194565
YHR056C,0.503114627076965
YHR057C,0.432791821752294
YHR058C,0.432021792432413
YHR060W,0.427985669087776
YHR061C,0.269070360696399
YHR062C,0.253139331185157
YHR063C,1.29060156425357
YHR064C,4.05367031735451
YHR065C,1.11698769398558
YHR066W,0.948671451296279
YHR067W,0.221930032913185
YHR068W,3.43633141209069
YHR069C,0.408387426454943
YHR070W,0.579527719814896
YHR071W,0.318050951984789
YHR072W,0.734020889883864
YHR073W,0.293364949207736
YHR074W,1.0775650514924
YHR075C,0.30728925424783
YHR076W,0.969288710750889
YHR077C,0.25171062889177
YHR078W,0.135094425793888
YHR079C,0.127286814932824
YHR080C,0.286332358013407
YHR081W,0.223398316682533
YHR082C,0.820203516263653
YHR083W,0.301686609990188
YHR084W,0.302289817044216
YHR085W,0.146445222190074
YHR086W,0.4110390317741
YHR088W,0.7992646041045
YHR089C,1.83425580562378
YHR090C,0.578647930072232
YHR091C,0.146694579418738
YHR092C,4.48148308253023
YHR094C,3.57270539994512
YHR097C,0.402930843854121
YHR098C,0.932066505114807
YHR099W,0.425133399834647
YHR100C,0.421795088932733
YHR101C,0.270114893160831
YHR102W,0.258002975365037
YHR103W,0.432601014638898
YHR104W,1.49379243996849
YHR105W,0.171576973461474
YHR106W,0.535745454893267
YHR107C,1.26267834668481
YHR108W,1.34323019480591
YHR109W,0.185712203900353
YHR110W,0.364273805676279
YHR111W,0.285149708225295
YHR112C,0.859560633352431
YHR113W,1.05112615986949
YHR114W,0.600682076535877
YHR115C,0.521716257989266
YHR116W,0.228082436386295
YHR117W,0.818616441441841
YHR118C,0.237326072775115
YHR119W,0.466937845124743
YHR120W,0.196035667336629
YHR121W,0.676605653682671
YHR122W,0.31367297799446
YHR123W,0.369157571934663
YHR127W,0.343062625470487
YHR128W,3.20820088190134
YHR129C,0.128245490270217
YHR131C,0.258018300156078
YHR132C,0.669346734690839
YHR133C,0.702509866109806
YHR134W,0.279554154778588
YHR135C,0.992230442487499
YHR137W,0.898209349180039
YHR140W,0.407637312592925
YHR142W,0.268955320034054
YHR143W,1.06578460964128
YHR144C,0.334022708983037
YHR146W,0.975371122110792
YHR147C,0.366285326752646
YHR148W,0.579003365953846
YHR149C,0.264096283742632
YHR150W,0.10549947612941
YHR151C,0.246060576119861
YHR152W,0.222194857230212
YHR153C,0.186246349873694
YHR154W,0.151133015990887
YHR155W,0.287757283377202
YHR156C,0.128495662804297
YHR157W,0.107115069374304
YHR158C,0.396215760044268
YHR159W,0.0945913021194872
YHR161C,0.206317300865371
YHR163W,1.11254566331279
YHR164C,0.117721539152318
YHR165C,0.546085225816355
YHR166C,0.0888285172907422
YHR167W,0.168277633230383
YHR168W,0.179061347847361
YHR169W,0.598828000653222
YHR170W,1.64661240060683
YHR171W,0.472223908730184
YHR172W,0.319762156466722
YHR174W,14.0045933276985
YHR175W,0.427964326103392
YHR176W,0.53599525771157
YHR178W,0.360334255230782
YHR179W,3.60899597295226
