Gene,PsiValue
YDR415C,1.04012023925781
YDR416W,1.05327453613281
YDR418W,1.08475329589844
YDR419W,0.888282348632813
YDR420W,1.02662646484375
YDR421W,0.929750122070312
YDR422C,1.1847666015625
YDR423C,0.952078308105469
YDR425W,0.986120910644531
YDR427W,0.927371459960938
YDR428C,0.948578186035156
YDR429C,1.08398852539062
YDR430C,0.975164184570313
YDR432W,1.05550024414062
YDR434W,1.05160632324219
YDR435C,1.08217504882812
YDR436W,1.01804132080078
YDR438W,1.02370513916016
YDR439W,1.09860607910156
YDR440W,1.04440502929687
YDR441C,1.02507312011719
YDR443C,0.947865966796875
YDR444W,1.01450402832031
YDR448W,0.883688659667969
YDR449C,0.921533264160156
YDR451C,1.02927416992188
YDR452W,0.929636474609375
YDR453C,1.1321865234375
YDR454C,0.944132019042969
YDR456W,1.06756481933594
YDR457W,0.980887939453125
YDR458C,1.05812097167969
YDR459C,0.955995422363281
YDR460W,0.979834716796875
YDR463W,1.14662316894531
YDR464W,0.99215966796875
YDR465C,1.04178210449219
YDR466W,1.06561193847656
YDR468C,0.965425476074219
YDR469W,0.958984497070313
YDR470C,0.8369990234375
YDR472W,1.0309814453125
YDR473C,1.35986145019531
YDR475C,0.989214172363281
YDR476C,1.03287939453125
YDR477W,0.9064931640625
YDR478W,0.999539489746094
YDR479C,1.11378857421875
YDR480W,1.08874157714844
YDR481C,1.04072216796875
YDR483W,1.04676745605469
YDR484W,0.94228466796875
YDR485C,1.00986480712891
YDR486C,1.02909289550781
YDR487C,0.998288696289062
YDR488C,1.0671982421875
YDR489W,0.950661560058594
YDR490C,0.950769165039063
YDR492W,0.917357421875
YDR494W,1.00751208496094
YDR495C,1.02572009277344
YDR496C,0.914934326171875
YDR497C,0.991135131835937
YDR498C,0.947216247558594
YDR499W,0.840294982910156
YDR501W,1.05301452636719
YDR502C,0.978130493164063
YDR503C,1.07370959472656
YDR505C,1.04884411621094
YDR506C,0.940243835449219
YDR507C,0.884711303710938
YDR508C,1.10209399414062
YDR512C,0.878546020507812
YDR514C,0.965483215332031
YDR515W,1.13056994628906
YDR516C,0.987649475097656
YDR517W,1.09663793945312
YDR518W,1.03681945800781
YDR520C,0.961315734863281
YDR524C,1.0271748046875
YDR527W,0.898530212402344
YDR528W,1.08720947265625
YDR530C,1.06516931152344
YDR531W,1.09617553710938
YDR532C,0.923833251953125
YDR533C,1.11168615722656
YDR534C,0.998182067871094
YDR538W,1.03261474609375
YDR539W,0.877360107421875
YDR540C,0.973363830566406
YDR541C,0.989127563476562
YEL001C,0.994330993652344
YEL002C,1.05698388671875
YEL004W,1.04255749511719
YEL005C,0.897328002929688
YEL006W,1.09117919921875
YEL007W,0.9741123046875
YEL009C,0.975427551269531
YEL011W,0.998614013671875
YEL012W,1.00423681640625
YEL013W,1.00079406738281
YEL015W,0.926241760253906
YEL016C,1.04509924316406
YEL017W,0.918303527832031
YEL018W,1.02190576171875
YEL019C,0.885727783203125
YEL020C,0.950826171875
YEL022W,0.985750183105469
YEL023C,0.997511352539063
YEL024W,1.01248132324219
YEL025C,0.974765319824219
YEL027W,1.19812744140625
YEL029C,0.871001159667969
YEL030W,0.968045349121094
YEL031W,0.938053283691406
YEL032W,0.943662292480469
YEL034W,1.09258972167969
YEL036C,1.09986206054687
YEL037C,0.935707885742188
YEL038W,0.964832336425781
YEL040W,0.961182800292969
YEL041W,0.91794677734375
YEL042W,0.935362976074219
YEL043W,0.908806091308594
YEL044W,0.992656005859375
YEL046C,0.964130676269531
YEL047C,1.14588354492187
YEL048C,1.04880554199219
YEL050C,0.955259155273438
YEL051W,0.913313781738281
YEL052W,0.956379333496094
YEL053C,0.953375549316406
YEL054C,1.00553198242187
YEL055C,0.9635537109375
YEL056W,0.988457580566406
YEL058W,0.945690368652344
YEL060C,1.01338568115234
YEL061C,0.887188781738281
YEL062W,1.05961853027344
YEL063C,1.02273529052734
YEL064C,1.01762194824219
YEL065W,0.899177368164062
YEL066W,1.04058923339844
YEL071W,0.8896015625
YEL072W,1.02577661132813
YER001W,0.9577431640625
YER002W,1.25511987304687
YER003C,1.05756237792969
YER004W,0.979896423339844
YER005W,0.987389404296875
YER006W,1.09577514648438
YER007W,1.02165521240234
YER008C,1.01634729003906
YER010C,1.10018627929688
YER011W,1.01725018310547
YER012W,1.12154797363281
YER013W,0.931807983398438
YER014W,0.982560791015625
YER015W,1.01653338623047
YER016W,1.12318920898437
YER017C,0.985446655273438
YER018C,0.913603332519531
YER019W,0.911328674316406
YER020W,1.088486328125
YER021W,1.06414831542969
YER022W,1.15248840332031
YER023W,0.889997436523438
YER024W,0.994972473144531
YER025W,1.05456213378906
YER026C,1.08062426757813
YER027C,0.945668090820312
YER028C,1.02006195068359
YER029C,1.05711499023438
YER030W,1.01805932617187
YER031C,0.887674621582031
YER032W,1.01373065185547
YER033C,0.846535278320313
YER034W,0.973537048339844
YER036C,1.02860681152344
YER037W,1.02886169433594
YER038C,0.861746215820313
YER039C,1.00760778808594
YER040W,0.919223022460937
YER041W,0.995479248046875
YER042W,1.03291650390625
YER043C,0.916476318359375
YER045C,0.98657275390625
YER047C,0.98989453125
YER048C,1.05659045410156
YER049W,1.132974609375
YER051W,1.04180944824219
YER052C,0.957244079589844
YER053C,0.988028564453125
YER054C,0.915136779785156
YER055C,0.959775329589844
YER056C,1.05674780273438
YER059W,1.08455163574219
YER060W,1.05464880371094
YER061C,1.00275146484375
YER062C,1.03969226074219
YER063W,0.940413452148438
YER064C,0.958286376953125
YER065C,0.99991552734375
YER066W,1.05568200683594
YER067W,0.992693054199219
YER068W,0.98046337890625
YER069W,0.919016235351563
YER070W,1.05239306640625
YER073W,1.07840270996094
YER075C,0.972740112304687
YER076C,1.09867456054688
YER077C,1.11918579101563
YER078C,0.989001647949219
YER079W,0.934556640625
YER080W,0.941494262695312
YER081W,1.05039611816406
YER082C,0.994574462890625
YER083C,1.03816455078125
YER086W,1.05237829589844
YER087W,0.974384155273437
YER088C,0.927746704101562
YER089C,1.0266220703125
YER090W,1.06403833007813
YER091C,0.875226806640625
YER093C,0.881494140625
YER094C,1.18336608886719
YER095W,0.998842468261719
YER098W,0.974404113769531
YER099C,1.06214685058594
YER100W,0.96048779296875
YER101C,1.04786950683594
YER103W,0.938733947753906
YER104W,1.05958068847656
YER105C,0.943213256835937
YER107C,1.05288598632813
YER110C,1.07866564941406
YER111C,0.941926391601563
YER112W,0.998410095214844
YER113C,1.00992822265625
YER114C,0.93163525390625
YER115C,0.944128112792969
YER116C,0.924913330078125
YER118C,1.00815106201172
YER119C,1.19471520996094
YER120W,1.00978326416016
YER122C,1.05511840820313
YER123W,1.04761547851563
YER124C,1.02860192871094
YER125W,0.974224487304687
YER126C,0.920150939941406
YER127W,1.07898400878906
YER128W,0.959048645019531
YER129W,0.900746887207031
YER130C,1.0142109375
YER132C,1.03546215820312
YER133W,1.105376953125
YER134C,1.0323759765625
YER136W,0.902482482910156
YER139C,1.0394697265625
YER140W,0.937428771972656
YER141W,1.07805810546875
YER142C,0.932127563476562
YER143W,1.05342700195313
YER144C,0.974130798339844
YER145C,1.06857580566406
YER147C,0.920697326660156
YER148W,0.953694274902344
YER149C,1.1251298828125
YER151C,0.99817626953125
YER152C,0.920352355957031
YER153C,1.04805395507812
YER154W,1.0130634765625
YER155C,1.04181384277344
YER156C,1.00963012695312
YER157W,0.933114868164063
YER158C,0.917586853027344
YER161C,0.923832458496094
YER162C,1.11663232421875
YER163C,0.904326049804687
YER164W,0.861979187011719
YER165W,1.03466809082031
YER166W,0.906688537597656
YER167W,0.938008666992188
YER168C,0.952286499023438
YER169W,0.91073876953125
YER170W,0.888079040527344
YER171W,0.938790832519531
YER172C,1.06821044921875
YER173W,0.976396484375
YER174C,0.927290283203125
YER175C,1.02582312011719
YER176W,0.924323059082031
YER177W,1.13238708496094
YER178W,0.993009460449219
YER179W,0.9902919921875
YER180C,1.01073791503906
YER182W,1.03567602539062
YER183C,1.00310705566406
YER184C,0.897721801757812
YER185W,0.86868017578125
YER186C,1.06428125
YFL001W,0.880114562988281
YFL002C,1.08800439453125
YFL004W,0.884727600097656
YFL005W,0.945442016601562
YFL007W,1.04509484863281
YFL008W,0.934327819824219
YFL009W,0.946238403320313
YFL010C,0.968427368164062
YFL013C,0.926320129394531
YFL016C,1.02999877929688
YFL017C,0.948782470703125
YFL018C,0.990331726074219
YFL021W,0.947040588378906
YFL022C,1.04576831054687
YFL023W,0.99453857421875
YFL024C,0.896097717285156
YFL025C,0.991101623535156
YFL026W,1.21390734863281
YFL027C,1.01773504638672
YFL028C,0.997310485839844
YFL029C,0.977440185546875
YFL030W,1.15062573242187
YFL031W,1.07907824707031
YFL033C,0.997253173828125
YFL034W,0.961558837890625
YFL036W,1.06348059082031
YFL037W,1.06048107910156
YFL038C,1.04530432128906
YFL039C,1.11892492675781
YFL041W,0.959361083984375
YFL042C,0.997898254394531
YFL044C,0.88119482421875
YFL045C,1.04663732910156
YFL046W,0.973602600097656
YFL047W,1.14350451660156
YFL048C,1.05221411132812
YFL049W,0.938537475585937
YFL050C,1.07752160644531
YFL054C,1.10707348632813
YFL055W,1.17737744140625
YFL056C,0.98703271484375
YFR001W,0.972369140625
YFR002W,0.951052062988281
YFR003C,0.951355895996094
YFR004W,0.911489624023437
YFR005C,0.96152294921875
YFR006W,0.963869750976562
YFR007W,0.9533955078125
YFR008W,1.06419787597656
YFR009W,1.04606066894531
YFR010W,0.967351501464844
YFR011C,0.940249389648438
YFR013W,1.03835803222656
YFR014C,0.975943420410156
YFR015C,1.13218115234375
YFR016C,1.01388513183594
YFR017C,1.066927734375
YFR018C,0.955318542480469
YFR019W,0.842345642089844
YFR021W,1.05775427246094
YFR022W,1.02417932128906
YFR025C,1.00146423339844
YFR026C,0.932747619628906
YFR027W,1.09490490722656
YFR028C,0.897154174804688
YFR029W,0.889184936523438
YFR030W,1.14199890136719
YFR031C,1.02044720458984
YFR034C,0.866309143066406
YFR037C,0.877931518554688
YFR038W,0.83267724609375
YFR039C,0.832242858886719
YFR040W,1.09850036621094
YFR041C,0.957867919921875
YFR042W,0.97071826171875
YFR043C,0.919686279296875
YFR044C,1.07847058105469
YFR045W,1.05129235839844
YFR046C,0.972195068359375
YFR047C,1.02547387695313
YFR048W,1.04563708496094
YFR050C,1.02518432617187
YFR051C,0.9468935546875
YFR052W,1.05400170898437
YFR053C,1.07940124511719
YFR055W,0.990457824707031
YGL001C,0.962530090332031
YGL002W,1.06978149414062
YGL003C,1.06970458984375
YGL004C,0.997622436523438
YGL005C,1.09025830078125
YGL006W,1.00413366699219
YGL008C,1.02708215332031
YGL009C,0.994203796386719
YGL010W,0.994949096679687
YGL011C,1.09835034179687
YGL012W,1.04110766601563
YGL013C,1.19189306640625
YGL014W,1.00008264160156
YGL016W,1.06949279785156
YGL017W,0.982588439941406
YGL018C,1.12390844726563
YGL019W,0.996142211914062
YGL020C,0.946414611816406
YGL021W,1.05549987792969
YGL022W,0.973472106933594
YGL023C,1.00021008300781
YGL025C,1.02566198730469
YGL026C,0.975001525878906
YGL027C,0.899141418457031
YGL028C,1.11755615234375
YGL031C,1.00249786376953
YGL035C,0.979966369628906
YGL036W,1.12992663574219
YGL037C,0.959629699707031
YGL038C,1.06153063964844
YGL039W,0.890601989746094
YGL040C,1.06360363769531
YGL043W,1.068267578125
YGL044C,0.944766357421875
YGL045W,0.812099487304688
YGL047W,0.879981628417969
YGL048C,0.833517822265625
YGL049C,0.995162475585938
YGL050W,1.07870520019531
YGL053W,0.998164672851563
YGL055W,1.1159921875
YGL056C,0.981674926757813
YGL057C,1.03633776855469
YGL058W,1.02188958740234
YGL059W,0.999393188476563
YGL060W,1.015228515625
YGL061C,1.09751818847656
YGL062W,0.916213562011719
YGL063W,1.08793347167969
YGL064C,0.927656921386719
YGL065C,1.02497521972656
YGL066W,1.12658227539062
YGL067W,0.949619689941406
YGL068W,1.14276281738281
YGL071W,0.951033447265625
YGL073W,1.01362084960938
YGL075C,1.51338195800781
YGL076C,1.02090087890625
YGL077C,1.04078332519531
YGL078C,1.00971044921875
YGL079W,1.04839221191406
YGL081W,1.13297534179688
YGL082W,0.979275695800781
YGL083W,1.02056683349609
YGL084C,0.994689575195313
YGL085W,1.04187939453125
YGL086W,1.08922546386719
YGL090W,0.967203308105469
YGL091C,1.10301684570313
YGL092W,1.00571099853516
YGL093W,0.93164208984375
YGL094C,0.929931274414063
YGL095C,0.99548046875
YGL096W,0.934890197753906
YGL097W,0.968733337402344
YGL098W,0.975859497070312
YGL099W,1.02268530273437
YGL100W,0.924268005371094
YGL101W,0.977861999511719
YGL103W,0.954721008300781
YGL104C,0.887919372558594
YGL105W,1.00851599121094
YGL106W,1.05164270019531
YGL107C,0.960032287597656
YGL110C,0.966970764160156
YGL111W,0.970088256835937
YGL112C,1.07556506347656
YGL113W,1.0408095703125
YGL114W,1.0661357421875
YGL115W,1.10589685058594
YGL116W,0.938338684082031
YGL117W,1.04955798339844
YGL119W,1.03538562011719
YGL120C,0.987326049804688
YGL122C,1.10874938964844
YGL123W,0.952465698242188
YGL124C,1.1073486328125
YGL125W,1.26290600585938
YGL126W,0.969315673828125
YGL128C,0.971094360351562
YGL129C,1.00296643066406
YGL130W,0.917490600585937
YGL131C,0.965606079101562
YGL133W,0.908143005371094
YGL134W,1.02281915283203
YGL136C,1.00268914794922
YGL137W,0.930234069824219
YGL139W,0.915365417480469
YGL140C,1.06429040527344
YGL141W,1.05704504394531
YGL142C,0.94618359375
YGL143C,0.974178771972656
YGL144C,0.955424377441406
YGL145W,0.993596923828125
YGL146C,1.02517858886719
YGL147C,0.999158813476563
YGL148W,0.850754516601563
YGL150C,1.04433239746094
YGL151W,1.02200012207031
YGL153W,0.959090698242188
YGL154C,1.06117456054687
YGL155W,1.00223413085937
YGL156W,1.05406237792969
YGL157W,1.07019885253906
YGL159W,0.936897644042969
YGL160W,1.05651428222656
YGL161C,1.05804333496094
YGL162W,1.07227685546875
YGL163C,0.813414245605469
YGL164C,0.815839294433594
YGL166W,0.961883422851562
YGL167C,0.945723999023438
YGL169W,0.979774841308594
YGL171W,0.962457641601563
YGL172W,1.14801513671875
YGL173C,0.989265991210938
YGL174W,1.07885693359375
YGL175C,0.959808227539062
YGL176C,0.934772277832031
YGL178W,0.859918029785156
YGL179C,1.02083544921875
YGL180W,1.11265673828125
YGL181W,1.0336103515625
YGL183C,1.03290673828125
YGL184C,0.995201904296875
YGL185C,0.966329528808594
YGL186C,1.03449768066406
YGL187C,0.97224462890625
YGL190C,0.997076477050781
YGL194C,0.978291259765625
YGL195W,0.962537780761719
YGL196W,0.977321960449219
YGL197W,0.958743591308594
YGL198W,0.997124755859375
YGL200C,1.01096527099609
YGL201C,0.932212341308594
YGL202W,0.961077270507813
YGL203C,1.0991787109375
YGL206C,0.97065283203125
YGL207W,0.880683776855469
YGL208W,1.08427014160156
YGL209W,1.0852001953125
YGL210W,0.942916320800781
YGL211W,0.959341430664063
YGL212W,0.922205261230469
YGL213C,1.04857861328125
YGL215W,0.973169799804688
YGL216W,0.954323791503906
YGL219C,1.09504138183594
YGL221C,1.128357421875
YGL222C,0.933974731445313
YGL223C,1.02288696289062
YGL224C,0.907018005371094
YGL225W,1.06943518066406
YGL227W,1.04781030273438
YGL228W,1.02766564941406
YGL229C,1.08633483886719
YGL231C,0.920710327148437
YGL232W,0.979740844726563
YGL233W,1.088755859375
YGL234W,1.059654296875
YGL236C,0.9294521484375
YGL237C,1.01810693359375
YGL238W,0.914587219238281
YGL240W,0.989894958496094
YGL241W,0.973497375488281
YGL242C,1.01827252197266
YGL243W,0.851563293457031
YGL244W,0.994844299316406
YGL245W,0.889482299804688
YGL246C,1.11336657714844
YGL247W,0.959401916503906
YGL248W,1.06275708007812
YGL250W,1.04857482910156
YGL251C,1.05763488769531
YGL252C,0.928961853027344
YGL253W,1.17423364257813
YGL254W,0.989596984863281
YGL255W,0.90081787109375
YGL257C,0.976138427734375
YGL258W,1.09348120117188
YGL263W,0.96031689453125
YGR001C,0.928119506835937
YGR002C,0.912627807617188
YGR003W,1.09203076171875
YGR004W,0.907686218261719
YGR005C,0.964560668945312
YGR006W,0.985553466796875
YGR007W,1.07822216796875
YGR009C,1.00264129638672
YGR010W,1.08922619628906
YGR012W,0.986029418945312
YGR013W,0.930830993652344
YGR014W,1.13413122558594
YGR015C,1.13264184570313
YGR016W,0.948039672851563
YGR017W,1.09381713867187
YGR019W,1.01681304931641
YGR021W,1.00987103271484
YGR024C,0.983380493164063
YGR026W,0.938275329589844
YGR028W,0.946583190917969
YGR029W,0.93995263671875
YGR030C,0.954851135253906
YGR031W,0.917493286132812
YGR032W,1.08372058105469
YGR033C,1.08040185546875
YGR036C,1.01505151367187
YGR038W,1.06652612304687
YGR040W,0.994841918945312
YGR041W,1.03242419433594
YGR042W,1.01074761962891
YGR043C,0.883892578125
YGR044C,1.08239501953125
YGR046W,0.95137060546875
YGR047C,0.997672302246094
YGR048W,1.04331860351562
YGR049W,1.01198699951172
YGR052W,0.903021911621094
YGR053C,0.8713076171875
YGR054W,1.12370471191406
YGR055W,0.909970520019531
YGR056W,1.11232995605469
YGR057C,1.00428979492187
YGR058W,0.963870788574219
YGR060W,1.022826171875
YGR061C,0.946745300292969
YGR062C,1.0276318359375
YGR065C,1.04056567382813
YGR068C,1.06444763183594
YGR070W,0.972742065429688
YGR071C,0.926767761230469
YGR072W,1.05455480957031
YGR075C,0.90377978515625
YGR076C,1.05790148925781
YGR077C,0.900426330566406
YGR078C,1.0259833984375
YGR079W,1.06695922851563
YGR080W,1.08177490234375
YGR081C,1.06989001464844
YGR082W,0.982332580566406
YGR083C,1.12291455078125
YGR084C,0.91788818359375
YGR086C,0.967189147949219
YGR088W,1.02578930664062
YGR089W,1.0908076171875
YGR090W,0.952548950195312
YGR091W,1.05665222167969
YGR092W,0.908674560546875
YGR093W,0.959462768554687
YGR094W,1.02364501953125
YGR095C,1.13260388183594
YGR096W,1.03137194824219
YGR097W,0.94108544921875
YGR098C,1.04934387207031
YGR099W,0.929931030273437
YGR100W,1.06875305175781
YGR101W,0.971492858886719
YGR102C,0.991270751953125
YGR103W,0.927243530273438
YGR104C,0.929998046875
YGR106C,0.9935302734375
YGR108W,1.01768011474609
YGR109C,0.988287658691406
YGR111W,1.08216577148438
YGR112W,0.980314208984375
YGR113W,1.08843078613281
YGR116W,1.09422937011719
YGR117C,0.89519287109375
YGR119C,1.07186059570313
YGR120C,0.974451965332031
YGR121C,1.00952661132812
YGR122W,1.09250219726563
YGR123C,1.01542144775391
YGR124W,0.940091735839844
YGR125W,0.933287841796875
YGR126W,0.960131652832031
YGR127W,1.11646423339844
YGR128C,0.89169287109375
YGR129W,1.02282037353516
YGR130C,0.969676513671875
YGR131W,1.09348071289062
YGR132C,1.24450549316406
YGR133W,0.994634521484375
YGR134W,0.999369934082031
YGR135W,0.918589111328125
YGR136W,1.09305200195312
YGR140W,0.954416259765625
YGR141W,0.94075927734375
YGR142W,1.08938037109375
YGR143W,0.972827453613281
YGR144W,0.917776306152344
YGR145W,0.908486877441406
YGR146C,0.939288818359375
YGR147C,0.944780883789063
YGR148C,0.934989501953125
YGR149W,1.04824755859375
YGR150C,0.967875732421875
YGR152C,1.01114135742188
YGR153W,0.968913879394531
YGR154C,1.02244360351563
YGR155W,1.10032690429688
YGR156W,0.926835754394531
YGR157W,0.915167602539062
YGR158C,0.925078918457031
YGR159C,1.05031628417969
YGR161C,1.00292803955078
YGR162W,1.02529565429687
YGR163W,0.981997924804688
YGR165W,0.946324340820312
YGR166W,0.813984252929687
YGR167W,1.06309423828125
YGR168C,0.934299438476562
YGR169C,0.934379455566406
YGR170W,1.05559619140625
YGR171C,1.00974822998047
YGR172C,0.975040710449219
YGR173W,0.824361633300781
YGR174C,1.07417590332031
YGR175C,0.978737243652344
YGR177C,0.954794067382812
YGR178C,1.06360791015625
YGR179C,1.00968988037109
YGR180C,1.05693981933594
YGR184C,0.915575866699219
YGR185C,0.969044860839844
YGR186W,0.941896606445312
YGR187C,1.05120300292969
YGR188C,1.06871252441406
YGR189C,1.10894274902344
YGR191W,0.84826025390625
YGR192C,1.05886975097656
YGR193C,1.02472424316406
YGR194C,0.98998046875
YGR195W,0.977932739257813
YGR196C,1.04549877929688
YGR197C,1.04961682128906
YGR198W,1.21510009765625
YGR199W,0.969310668945312
YGR200C,1.05586218261719
YGR201C,1.00544775390625
YGR202C,0.893012512207031
YGR204W,0.936374145507813
YGR205W,1.06022631835937
YGR207C,0.852277526855469
YGR208W,0.976137817382812
YGR210C,0.961057250976562
YGR211W,0.943578063964844
YGR212W,0.955548400878906
YGR214W,1.04577709960937
YGR216C,1.00921789550781
YGR217W,0.974307373046875
YGR218W,0.976448486328125
YGR220C,0.984039184570312
YGR221C,1.09123596191406
YGR222W,1.0705625
YGR223C,0.909704284667969
YGR227W,1.01281982421875
YGR229C,0.9793623046875
YGR231C,0.957812927246094
YGR232W,1.02186499023438
YGR233C,1.04767626953125
YGR234W,1.00529144287109
YGR235C,1.05425903320312
YGR237C,1.03391589355469
YGR238C,0.962674682617187
YGR239C,1.01955517578125
YGR240C,0.871203857421875
YGR241C,0.947540649414062
YGR244C,0.869723510742187
YGR245C,0.9125869140625
YGR246C,0.978547485351563
YGR247W,1.22291198730469
YGR248W,0.909630493164063
YGR250C,0.925536987304687
YGR251W,0.960076293945312
YGR252W,0.937522216796875
YGR253C,1.07880029296875
YGR254W,1.05674108886719
YGR255C,1.00340570068359
YGR256W,0.99188916015625
YGR257C,1.07252124023437
YGR258C,1.06415783691406
YGR260W,0.89118701171875
YGR261C,0.898282043457031
YGR262C,0.958539672851562
YGR263C,0.951802001953125
YGR264C,1.05782739257812
YGR266W,1.0532685546875
YGR267C,0.985522033691406
YGR268C,1.03117639160156
YGR270W,0.943928344726563
YGR271W,0.861342651367187
YGR274C,1.01115679931641
YGR275W,0.912642028808594
YGR276C,1.03902087402344
YGR277C,1.06882897949219
YGR278W,0.932335693359375
YGR279C,1.01775775146484
YGR280C,0.960945129394531
YGR281W,1.09641491699219
YGR282C,1.03138879394531
YGR283C,1.0605546875
YGR284C,0.930940979003906
YGR285C,0.988271423339844
YGR286C,0.962548645019531
YGR287C,0.967972351074219
YGR288W,0.922690734863281
YGR289C,1.02319378662109
YHL002W,0.995715087890625
YHL003C,0.952932556152344
YHL004W,0.984218566894531
YHL006C,0.867390197753906
YHL007C,1.09888500976563
YHL008C,1.1659326171875
YHL009C,0.930210632324219
YHL010C,1.06217883300781
YHL011C,0.926532165527344
YHL013C,0.907978271484375
YHL014C,1.02768200683594
YHL016C,1.03483361816406
YHL017W,0.881804870605469
YHL019C,1.05065832519531
YHL020C,1.00943853759766
YHL021C,0.870401672363281
YHL022C,1.01891717529297
YHL023C,0.955956420898437
YHL025W,0.876051086425781
YHL026C,0.948897155761719
YHL027W,0.988224792480469
YHL028W,0.941428833007813
YHL029C,1.12093127441406
YHL030W,0.987553466796875
YHL031C,1.0966796875
YHL032C,0.974371276855469
YHL033C,1.04423889160156
YHL034C,1.07226379394531
YHL035C,1.10175756835937
YHL036W,1.0631494140625
YHL038C,1.01503991699219
YHL039W,0.875581787109375
YHL040C,1.04044372558594
YHL042W,0.945864074707031
YHL044W,0.955422058105469
YHL047C,1.04825463867187
YHR001W,1.03494653320312
YHR002W,0.9612099609375
YHR003C,0.949036865234375
YHR004C,1.12390783691406
YHR005C,1.02284051513672
YHR006W,0.909418518066406
YHR007C,1.05434887695313
YHR008C,1.01383374023437
YHR009C,0.987402465820313
YHR011W,0.904898315429687
YHR012W,1.06829113769531
YHR013C,0.9904833984375
YHR015W,1.08571899414062
YHR016C,0.957770141601562
YHR017W,0.923445068359375
YHR018C,0.947000305175781
YHR019C,0.948731567382813
YHR020W,0.86869482421875
YHR022C,1.00270733642578
YHR023W,1.13337084960938
YHR024C,0.971814636230469
YHR025W,1.00512237548828
YHR026W,0.930869384765625
YHR027C,0.961066040039062
YHR028C,1.15565466308594
YHR029C,1.09426049804688
YHR030C,1.02277178955078
YHR031C,1.04709606933594
YHR032W,1.082587890625
YHR033W,0.96260302734375
YHR034C,0.980667175292969
YHR035W,1.11804968261719
YHR036W,0.996849426269531
YHR037W,1.03625769042969
YHR038W,1.03174792480469
YHR039C,1.04698168945312
YHR040W,0.970487670898437
YHR041C,0.992262634277344
YHR042W,1.06636743164063
YHR043C,1.00634210205078
YHR044C,1.02191217041016
YHR045W,0.840989807128906
YHR046C,1.01890795898438
YHR047C,1.04574780273437
YHR048W,0.947132202148438
YHR049W,1.03428356933594
YHR050W,0.949892395019531
YHR052W,0.948032287597656
YHR056C,0.941859252929688
YHR057C,0.988490661621094
YHR058C,1.0827939453125
YHR060W,1.02764172363281
YHR061C,0.9937841796875
YHR062C,0.901747680664063
YHR063C,1.00185949707031
YHR064C,1.14521496582031
YHR065C,1.03303698730469
YHR066W,1.03344116210938
YHR067W,0.890787780761719
YHR068W,1.04065991210937
YHR069C,0.899818237304687
YHR070W,0.987771179199219
YHR071W,1.06317749023437
YHR072W,0.882514526367188
YHR073W,1.09504772949219
YHR074W,1.048703125
YHR075C,1.05507446289063
YHR076W,0.946584045410156
YHR077C,1.13838598632812
YHR078W,1.01797985839844
YHR079C,0.985032653808594
YHR080C,1.0463740234375
YHR081W,0.964659912109375
YHR082C,1.01537200927734
YHR083W,1.031814453125
YHR084W,0.945494445800781
YHR085W,0.881234436035156
YHR086W,0.878687072753906
YHR088W,0.958671447753906
YHR089C,0.944253112792969
YHR090C,1.03656701660156
YHR091C,1.04495471191406
YHR092C,1.13143615722656
YHR094C,1.00333367919922
YHR097C,1.05332006835938
YHR098C,0.992557006835938
YHR099W,1.08706420898437
YHR100C,1.03373718261719
YHR101C,0.977207580566406
YHR102W,0.943660705566406
YHR103W,0.927341430664062
YHR104W,1.01290411376953
YHR105W,0.867314086914063
YHR106W,0.975462524414062
YHR107C,1.00303479003906
YHR108W,0.877994873046875
YHR109W,1.02981469726563
YHR110W,0.945310852050781
YHR111W,0.952642028808594
YHR112C,0.899637573242188
YHR113W,1.02776037597656
YHR114W,1.0355224609375
YHR115C,0.989586608886719
YHR116W,0.960549987792969
YHR117W,0.949690856933594
YHR118C,1.05059155273437
YHR119W,0.986719665527344
YHR120W,0.9752119140625
YHR121W,1.03406042480469
YHR122W,0.971395446777344
YHR123W,0.974449462890625
YHR127W,0.971052368164062
YHR128W,1.14415661621094
YHR129C,1.04554760742188
YHR131C,0.99959375
YHR132C,0.968776062011719
YHR133C,1.00478283691406
YHR134W,1.11544091796875
YHR135C,1.05857336425781
YHR137W,1.05110766601563
YHR140W,0.930381530761719
YHR142W,0.904580322265625
YHR143W,0.955585815429687
YHR144C,0.965869506835938
YHR146W,0.978528686523437
YHR147C,0.887230712890625
YHR148W,0.951658142089844
YHR149C,0.873595581054687
YHR150W,1.0919248046875
YHR151C,0.884847595214844
YHR152W,0.966261596679687
YHR153C,0.94670947265625
YHR154W,1.01303399658203
YHR155W,1.09548669433594
YHR156C,1.05138195800781
YHR157W,0.90955517578125
YHR158C,0.897834167480469
YHR159W,0.9305849609375
YHR161C,0.994176513671875
YHR163W,1.20314733886719
YHR164C,1.05473278808594
YHR165C,0.907486572265625
YHR166C,0.96439990234375
YHR167W,1.00119171142578
YHR168W,0.967734497070312
YHR169W,0.884785461425781
YHR170W,0.961204406738281
YHR171W,1.06489624023437
YHR172W,1.09601635742188
YHR174W,0.942201599121094
YHR175W,1.03006970214844
YHR176W,0.984251037597656
YHR178W,0.911052185058594
YHR179W,0.991907104492188
YHR181W,0.981374206542969
YHR182W,0.920623657226562
YHR183W,0.895602783203125
YHR186C,1.0529453125
YHR187W,1.01066363525391
YHR188C,0.878503234863281
YHR189W,0.991488952636719
